Protein,Type,Category,Description,Begin,End,EvidenceUrls
ns7a,SIGNAL,MOLECULE_PROCESSING,N/D,1,15,[]
ns7a,CHAIN,MOLECULE_PROCESSING,ORF7a protein,16,121,[]
ns7a,TRANSMEM,TOPOLOGY,Helical,96,116,[]
ns7a,DOMAIN,DOMAINS_AND_SITES,X4e,16,81,['https://prosite.expasy.org/unirule/PRU01267']
ns7a,MOTIF,DOMAINS_AND_SITES,Di-lysine motif,117,121,['https://www.uniprot.org/uniprot/P59635']
ns7a,DISULFID,PTM,N/D,23,58,['https://www.uniprot.org/uniprot/P0DTC7#ref4']
ns7a,DISULFID,PTM,N/D,35,67,['https://www.uniprot.org/uniprot/P0DTC7#ref4']
ns7a,CROSSLNK,PTM,Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in ubiquitin),119,119,['http://www.ncbi.nlm.nih.gov/pubmed/33473190']
ns7a,VARIANT,VARIANTS,in strain: B.1.1.7,14,14,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
ns7a,MUTAGEN,MUTAGENESIS,No effect on ubiquitination.,2,2,['http://www.ncbi.nlm.nih.gov/pubmed/33473190']
ns7a,MUTAGEN,MUTAGENESIS,No effect on ubiquitination.,32,32,['http://www.ncbi.nlm.nih.gov/pubmed/33473190']
ns7a,MUTAGEN,MUTAGENESIS,No effect on ubiquitination.,53,53,['http://www.ncbi.nlm.nih.gov/pubmed/33473190']
ns7a,MUTAGEN,MUTAGENESIS,No effect on ubiquitination.,72,72,['http://www.ncbi.nlm.nih.gov/pubmed/33473190']
ns7a,MUTAGEN,MUTAGENESIS,No effect on ubiquitination.,85,85,['http://www.ncbi.nlm.nih.gov/pubmed/33473190']
ns7a,MUTAGEN,MUTAGENESIS,No effect on ubiquitination.,117,117,['http://www.ncbi.nlm.nih.gov/pubmed/33473190']
ns7a,MUTAGEN,MUTAGENESIS,Complete loss of ubiquitination. Partial loss of interferon pathway inhibition.,119,119,['http://www.ncbi.nlm.nih.gov/pubmed/33473190']
ns7a,STRAND,STRUCTURAL,N/D,21,24,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W37']
ns7a,STRAND,STRUCTURAL,N/D,27,32,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W37']
ns7a,STRAND,STRUCTURAL,N/D,34,37,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W37']
ns7a,STRAND,STRUCTURAL,N/D,39,41,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W37']
ns7a,STRAND,STRUCTURAL,N/D,47,49,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W37']
ns7a,TURN,STRUCTURAL,N/D,50,52,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W37']
ns7a,STRAND,STRUCTURAL,N/D,53,57,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W37']
ns7a,STRAND,STRUCTURAL,N/D,60,66,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W37']
ns7a,STRAND,STRUCTURAL,N/D,72,80,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W37']
ns6,CHAIN,MOLECULE_PROCESSING,ORF6 protein,1,61,[]
ns6,MUTAGEN,MUTAGENESIS,Complete loss of binding to the NUP98-RAE1 complex and IFN antagonistic function.,58,58,['http://www.ncbi.nlm.nih.gov/pubmed/33097660']
M,CHAIN,MOLECULE_PROCESSING,Membrane protein,1,222,[]
M,TOPO_DOM,TOPOLOGY,Virion surface,2,19,['https://hamap.expasy.org/unirule/MF_04202']
M,TRANSMEM,TOPOLOGY,Helical,20,40,['https://hamap.expasy.org/unirule/MF_04202']
M,TOPO_DOM,TOPOLOGY,Intravirion,41,50,['https://hamap.expasy.org/unirule/MF_04202']
M,TRANSMEM,TOPOLOGY,Helical,51,71,['https://hamap.expasy.org/unirule/MF_04202']
M,TOPO_DOM,TOPOLOGY,Virion surface,72,79,['https://hamap.expasy.org/unirule/MF_04202']
M,TRANSMEM,TOPOLOGY,Helical,80,100,['https://hamap.expasy.org/unirule/MF_04202']
M,TOPO_DOM,TOPOLOGY,Intravirion,101,222,['https://hamap.expasy.org/unirule/MF_04202']
E,CHAIN,MOLECULE_PROCESSING,Envelope small membrane protein,1,75,[]
E,TOPO_DOM,TOPOLOGY,Virion surface,1,13,"['https://hamap.expasy.org/unirule/MF_04204', 'http://www.ncbi.nlm.nih.gov/pubmed/32898469']"
E,TRANSMEM,TOPOLOGY,Helical,14,34,"['https://hamap.expasy.org/unirule/MF_04204', 'http://www.ncbi.nlm.nih.gov/pubmed/33177698', 'http://www.ncbi.nlm.nih.gov/pubmed/32898469']"
E,TOPO_DOM,TOPOLOGY,Intravirion,35,75,"['https://hamap.expasy.org/unirule/MF_04204', 'http://www.ncbi.nlm.nih.gov/pubmed/32898469']"
E,MOTIF,DOMAINS_AND_SITES,PDZ-binding; required for interaction with human MPP5,72,75,['https://www.uniprot.org/uniprot/P59637']
E,HELIX,STRUCTURAL,N/D,11,18,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3G']
E,HELIX,STRUCTURAL,N/D,19,21,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3G']
E,HELIX,STRUCTURAL,N/D,22,36,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3G']
ns3,CHAIN,MOLECULE_PROCESSING,ORF3a protein,1,275,[]
ns3,TRANSMEM,TOPOLOGY,Helical,35,55,[]
ns3,TRANSMEM,TOPOLOGY,Helical,71,91,[]
ns3,TRANSMEM,TOPOLOGY,Helical,94,114,[]
ns3,DOMAIN,DOMAINS_AND_SITES,CoV 3a-like viroporin TM,33,141,['https://prosite.expasy.org/unirule/PRU01311']
ns3,DOMAIN,DOMAINS_AND_SITES,CoV 3a-like viroporin CD,145,237,['https://prosite.expasy.org/unirule/PRU01312']
ns3,SITE,DOMAINS_AND_SITES,Involved in polymerization,133,133,['https://www.uniprot.org/uniprot/P59632']
ns3,CARBOHYD,PTM,O-linked (GalNAc...) threonine; by host,32,32,['https://www.uniprot.org/uniprot/P59632']
ns3,CARBOHYD,PTM,O-linked (GalNAc...) threonine; by host,34,34,[]
ns3,VARIANT,VARIANTS,in strain: B.1.427 and B.1.429,57,57,[]
ns3,VARIANT,VARIANTS,in strain: P1/B1.1.28.1,174,174,[]
ns3,HELIX,STRUCTURAL,N/D,44,60,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,HELIX,STRUCTURAL,N/D,68,99,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,HELIX,STRUCTURAL,N/D,103,105,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,HELIX,STRUCTURAL,N/D,106,133,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,HELIX,STRUCTURAL,N/D,137,140,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,STRAND,STRUCTURAL,N/D,144,150,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,STRAND,STRUCTURAL,N/D,155,160,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,STRAND,STRUCTURAL,N/D,165,172,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,STRAND,STRUCTURAL,N/D,183,186,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,STRAND,STRUCTURAL,N/D,189,192,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,STRAND,STRUCTURAL,N/D,199,204,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,STRAND,STRUCTURAL,N/D,209,218,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,HELIX,STRUCTURAL,N/D,220,223,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
ns3,STRAND,STRUCTURAL,N/D,228,235,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KJR']
Spike,SIGNAL,MOLECULE_PROCESSING,N/D,1,12,['https://hamap.expasy.org/unirule/MF_04099']
Spike,CHAIN,MOLECULE_PROCESSING,Spike glycoprotein,13,1273,[]
Spike,CHAIN,MOLECULE_PROCESSING,Spike protein S1,13,685,['https://hamap.expasy.org/unirule/MF_04099']
Spike,CHAIN,MOLECULE_PROCESSING,Spike protein S2,686,1273,['https://hamap.expasy.org/unirule/MF_04099']
Spike,CHAIN,MOLECULE_PROCESSING,Spike protein S2',816,1273,['https://hamap.expasy.org/unirule/MF_04099']
Spike,TOPO_DOM,TOPOLOGY,Extracellular,13,1213,['https://hamap.expasy.org/unirule/MF_04099']
Spike,TRANSMEM,TOPOLOGY,Helical,1214,1234,['https://hamap.expasy.org/unirule/MF_04099']
Spike,TOPO_DOM,TOPOLOGY,Cytoplasmic,1235,1273,['https://hamap.expasy.org/unirule/MF_04099']
Spike,DOMAIN,DOMAINS_AND_SITES,BetaCoV S1-NTD,13,303,['https://prosite.expasy.org/unirule/PRU01270']
Spike,DOMAIN,DOMAINS_AND_SITES,BetaCoV S1-CTD,334,527,"['https://prosite.expasy.org/unirule/PRU01269', 'http://www.ncbi.nlm.nih.gov/pubmed/32132184']"
Spike,REGION,DOMAINS_AND_SITES,Receptor-binding domain (RBD),319,541,['http://www.ncbi.nlm.nih.gov/pubmed/32132184']
Spike,REGION,DOMAINS_AND_SITES,Integrin-binding motif;,403,405,['http://www.ncbi.nlm.nih.gov/pubmed/33102950']
Spike,REGION,DOMAINS_AND_SITES,Receptor-binding motif; binding to human ACE2,437,508,['https://www.uniprot.org/uniprot/P59594']
Spike,REGION,DOMAINS_AND_SITES,Immunodominant HLA epitope recognized by the CD8+; called NF9 peptide,448,456,['http://www.ncbi.nlm.nih.gov/pubmed/34171266']
Spike,REGION,DOMAINS_AND_SITES,Fusion peptide 1,816,837,['https://hamap.expasy.org/unirule/MF_04099']
Spike,REGION,DOMAINS_AND_SITES,Fusion peptide 2,835,855,['https://hamap.expasy.org/unirule/MF_04099']
Spike,REGION,DOMAINS_AND_SITES,Heptad repeat 1,920,970,['https://hamap.expasy.org/unirule/MF_04099']
Spike,REGION,DOMAINS_AND_SITES,Heptad repeat 2,1163,1202,['https://hamap.expasy.org/unirule/MF_04099']
Spike,COILED,DOMAINS_AND_SITES,N/D,949,993,['https://hamap.expasy.org/unirule/MF_04099']
Spike,COILED,DOMAINS_AND_SITES,N/D,1176,1203,['https://hamap.expasy.org/unirule/MF_04099']
Spike,MOTIF,DOMAINS_AND_SITES,KxHxx,1269,1273,['https://hamap.expasy.org/unirule/MF_04099']
Spike,SITE,DOMAINS_AND_SITES,Cleavage; by TMPRSS2 or furin,685,686,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32142651', 'http://www.ncbi.nlm.nih.gov/pubmed/32362314']"
Spike,SITE,DOMAINS_AND_SITES,Cleavage; by host,815,816,['https://hamap.expasy.org/unirule/MF_04099']
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,17,17,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (hybrid) asparagine; by host,61,61,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,74,74,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (hybrid) asparagine; by host,122,122,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,149,149,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,165,165,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (high mannose) asparagine; by host,234,234,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,282,282,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,O-linked (GalNAc) threonine; by host,323,323,['http://www.ncbi.nlm.nih.gov/pubmed/32363391']
Spike,CARBOHYD,PTM,O-linked (HexNAc...) serine; by host,325,325,['http://www.ncbi.nlm.nih.gov/pubmed/32363391']
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,331,331,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,343,343,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (hybrid) asparagine; by host,603,603,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,616,616,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,657,657,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (high mannose) asparagine; by host,709,709,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (hybrid) asparagine; by host,717,717,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (hybrid) asparagine; by host,801,801,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (hybrid) asparagine; by host,1074,1074,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,1098,1098,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,1134,1134,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,1158,1158,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,1173,1173,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,CARBOHYD,PTM,N-linked (GlcNAc...) (complex) asparagine; by host,1194,1194,"['https://hamap.expasy.org/unirule/MF_04099', 'http://www.ncbi.nlm.nih.gov/pubmed/32363391', 'http://www.ncbi.nlm.nih.gov/pubmed/32366695', 'http://www.ncbi.nlm.nih.gov/pubmed/32979942']"
Spike,DISULFID,PTM,N/D,15,136,['https://prosite.expasy.org/unirule/PRU01270']
Spike,DISULFID,PTM,N/D,131,166,"['https://prosite.expasy.org/unirule/PRU01270', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'https://www.ebi.ac.uk/pdbe-srv/view/entry/6VXX']"
Spike,DISULFID,PTM,N/D,291,301,"['https://prosite.expasy.org/unirule/PRU01270', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'https://www.ebi.ac.uk/pdbe-srv/view/entry/6VXX']"
Spike,DISULFID,PTM,N/D,336,361,"['https://prosite.expasy.org/unirule/PRU01269', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32245784']"
Spike,DISULFID,PTM,N/D,379,432,"['https://prosite.expasy.org/unirule/PRU01269', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32245784']"
Spike,DISULFID,PTM,N/D,391,525,"['https://prosite.expasy.org/unirule/PRU01269', 'http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'http://www.ncbi.nlm.nih.gov/pubmed/32225175', 'http://www.ncbi.nlm.nih.gov/pubmed/32225176', 'http://www.ncbi.nlm.nih.gov/pubmed/32245784', 'https://www.ebi.ac.uk/pdbe-srv/view/entry/6VXX']"
Spike,DISULFID,PTM,N/D,480,488,['http://www.ncbi.nlm.nih.gov/pubmed/32245784']
Spike,DISULFID,PTM,N/D,538,590,"['http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'https://www.ebi.ac.uk/pdbe-srv/view/entry/6VXX']"
Spike,DISULFID,PTM,N/D,617,649,"['http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'https://www.ebi.ac.uk/pdbe-srv/view/entry/6VXX']"
Spike,DISULFID,PTM,N/D,662,671,"['http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'https://www.ebi.ac.uk/pdbe-srv/view/entry/6VXX']"
Spike,DISULFID,PTM,N/D,738,760,"['http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'https://www.ebi.ac.uk/pdbe-srv/view/entry/6VXX']"
Spike,DISULFID,PTM,N/D,743,749,"['http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'https://www.ebi.ac.uk/pdbe-srv/view/entry/6VXX']"
Spike,DISULFID,PTM,N/D,840,851,['https://hamap.expasy.org/unirule/MF_04099']
Spike,DISULFID,PTM,N/D,1032,1043,"['http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'https://www.ebi.ac.uk/pdbe-srv/view/entry/6VXX']"
Spike,DISULFID,PTM,N/D,1082,1126,"['http://www.ncbi.nlm.nih.gov/pubmed/32155444', 'https://www.ebi.ac.uk/pdbe-srv/view/entry/6VXX']"
Spike,VARIANT,VARIANTS,in strain: Iota/B.1.526,5,5,[]
Spike,VARIANT,VARIANTS,in strain: Epsilon/B.1.429,13,13,[]
Spike,VARIANT,VARIANTS,"in strain: Beta/B.1.351, Gamma/P.1, 19B/501Y",18,18,['http://www.ncbi.nlm.nih.gov/pubmed/33690265']
Spike,VARIANT,VARIANTS,in strain: Delta/B.1.617.2,19,19,[]
Spike,VARIANT,VARIANTS,in strain: Gamma/P.1,20,20,[]
Spike,VARIANT,VARIANTS,in strain: Gamma/P.1,26,26,[]
Spike,VARIANT,VARIANTS,in strain: Eta/B.1.525,67,67,[]
Spike,VARIANT,VARIANTS,"in strain: Alpha/B.1.1.7, Eta/B.1.525, 19B/501T; May compensate for reduced infectivity of RBD escape mutants",69,70,"['http://www.ncbi.nlm.nih.gov/pubmed/34166617', 'http://www.ncbi.nlm.nih.gov/pubmed/33413740']"
Spike,VARIANT,VARIANTS,in strain: Lambda/C.37,75,75,[]
Spike,VARIANT,VARIANTS,in strain: Lambda/C.37,76,76,[]
Spike,VARIANT,VARIANTS,in strain: Beta/B.1.351,80,80,['http://www.ncbi.nlm.nih.gov/pubmed/33690265']
Spike,VARIANT,VARIANTS,"in strain: Iota/B.1.526, B.1.1.318",95,95,[]
Spike,VARIANT,VARIANTS,in strain: A23.1,102,102,[]
Spike,VARIANT,VARIANTS,in strain: Gamma/P.1,138,138,[]
Spike,VARIANT,VARIANTS,in strain: Kappa/B.1.617.1,142,142,[]
Spike,VARIANT,VARIANTS,"in strain: Alpha/B.1.1.7, Eta/B.1.525, B.1.1.318",144,144,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
Spike,VARIANT,VARIANTS,frequently in strain Epsilon/B.1.429,152,152,[]
Spike,VARIANT,VARIANTS,in strain: Kappa/B.1.617.1,154,154,[]
Spike,VARIANT,VARIANTS,in strain: Delta/B.1.617.2,156,158,[]
Spike,VARIANT,VARIANTS,in strain: A23.1,157,157,[]
Spike,VARIANT,VARIANTS,in strain: Gamma/P.1,190,190,[]
Spike,VARIANT,VARIANTS,in strain: Beta/B.1.351,215,215,['http://www.ncbi.nlm.nih.gov/pubmed/33690265']
Spike,VARIANT,VARIANTS,in strain: 20A.EU1,222,222,[]
Spike,VARIANT,VARIANTS,in strain: Lambda/C.37,246,252,[]
Spike,VARIANT,VARIANTS,in strain: Iota/B.1.526,253,253,[]
Spike,VARIANT,VARIANTS,"in strain: Beta/B.1.351, Gamma/P.1; May enhance affinity to human ACE2 receptor",417,417,['http://www.ncbi.nlm.nih.gov/pubmed/33690265']
Spike,VARIANT,VARIANTS,in strain: Gamma/P.1,417,417,[]
Spike,VARIANT,VARIANTS,"in strain: Delta/B.1.617.2, Epsilon/B.1.429, Kappa/B.1.617.1, Lambda/C.37, 19B/501Y; Contributes to cellular immunity evasion and increases infectivity",452,452,['http://www.ncbi.nlm.nih.gov/pubmed/34171266']
Spike,VARIANT,VARIANTS,in strain: B.1.1.298,453,453,['http://www.ncbi.nlm.nih.gov/pubmed/34171266']
Spike,VARIANT,VARIANTS,"in strain: 20A.EU2, Iota/B.1.526",477,477,[]
Spike,VARIANT,VARIANTS,in strain: Delta/B.1.617.2,478,478,[]
Spike,VARIANT,VARIANTS,"in strain: Beta/B.1.351, Eta/B.1.525, Theta/P.3, Iota/B.1.526, B.1.1.318, Gamma/P.1, Zeta/P.2; May enhance affinity to human ACE2 receptor",484,484,['http://www.ncbi.nlm.nih.gov/pubmed/33690265']
Spike,VARIANT,VARIANTS,in strain: Kappa/B.1.617.1,484,484,[]
Spike,VARIANT,VARIANTS,in strain: Lambda/C.37,490,490,[]
Spike,VARIANT,VARIANTS,in strain: 19B/501T,501,501,[]
Spike,VARIANT,VARIANTS,"in strain: Alpha/B.1.1.7, Beta/B.1.351, Gamma/P.1, Theta/P.3, 19B/501Y; May enhance affinity to human ACE2 receptor",501,501,"['http://www.ncbi.nlm.nih.gov/pubmed/32732280', 'http://www.ncbi.nlm.nih.gov/pubmed/33413740', 'http://www.ncbi.nlm.nih.gov/pubmed/33690265']"
Spike,VARIANT,VARIANTS,in strain: Alpha/B.1.1.7,570,570,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
Spike,VARIANT,VARIANTS,in strain: A23.1,613,613,[]
Spike,VARIANT,VARIANTS,"in strain Alpha/B.1.1.7, Beta/B.1.351, Gamma/P.1, Delta/B.1.617.2, Epsilon/B.1.429, Eta/B.1.525, Theta/P.3, Iota/B.1.526, Kappa/B.1.617.1, Lambda/C.37, B.1.1.318, Zeta/P.2, 20A.EU1, 20A.EU2; common variant; binds to hACE2 more efficiently; produces more infectious particles when cultured in primary human epithelial cells; does not significantly shift SARS-CoV-2 neutralization properties",614,614,"['http://www.ncbi.nlm.nih.gov/pubmed/32132184', 'http://www.ncbi.nlm.nih.gov/pubmed/32697968', 'http://www.ncbi.nlm.nih.gov/pubmed/32820179', 'http://www.ncbi.nlm.nih.gov/pubmed/33106671', 'http://www.ncbi.nlm.nih.gov/pubmed/33184236', 'http://www.ncbi.nlm.nih.gov/pubmed/33413740', 'http://www.ncbi.nlm.nih.gov/pubmed/33636719']"
Spike,VARIANT,VARIANTS,in strain: 19B/501Y,653,653,[]
Spike,VARIANT,VARIANTS,"in strain: Gamma/P.1, 19B/501T, 19B/501Y",655,655,[]
Spike,VARIANT,VARIANTS,in strain: Eta/B.1.525,677,677,[]
Spike,VARIANT,VARIANTS,"in strain: Alpha/B.1.1.7, Theta/P.3, B.1.1.318, A23.1",681,681,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
Spike,VARIANT,VARIANTS,"in strain: Delta/B.1.617.2, Kappa/B.1.617.1",681,681,[]
Spike,VARIANT,VARIANTS,"in strain: Beta/B1.351, Iota/B.1.526",701,701,['http://www.ncbi.nlm.nih.gov/pubmed/33690265']
Spike,VARIANT,VARIANTS,in strain: Alpha/B.1.1.7,716,716,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
